Lan,Datum,Uppskattning,Low_CI,High_CI
Blekinge,2020-05-11,0.51,0.15,1.39
Dalarna,2020-05-11,0.82,0.36,1.73
Gävleborg,2020-05-11,0.85,0.39,1.69
Gotland,2020-05-11,0.5,0.04,3.68
Halland,2020-05-11,0.56,0.26,1.12
Jämtland,2020-05-11,0.76,0.2,2.14
Jönköping,2020-05-11,0.58,0.28,1.1
Kalmar,2020-05-11,0.58,0.2,1.4
Kronoberg,2020-05-11,0.47,0.15,1.16
Norrbotten,2020-05-11,0.76,0.31,1.7
Örebro,2020-05-11,0.79,0.35,1.65
Östergötland,2020-05-11,0.69,0.36,1.23
Skåne,2020-05-11,0.46,0.36,0.57
Södermanland,2020-05-11,0.77,0.31,1.7
Stockholm,2020-05-11,0.81,0.67,0.98
Uppsala,2020-05-11,0.73,0.41,1.24
Värmland,2020-05-11,0.55,0.21,1.25
Västerbotten,2020-05-11,0.7,0.29,1.49
Västernorrland,2020-05-11,0.55,0.2,1.38
Västmanland,2020-05-11,0.61,0.23,1.43
Västra Götaland,2020-05-11,0.61,0.46,0.8
Blekinge,2020-05-12,0.5,0.16,1.28
Dalarna,2020-05-12,0.83,0.39,1.63
Gävleborg,2020-05-12,0.74,0.34,1.49
Gotland,2020-05-12,0.7,0.06,3.71
Halland,2020-05-12,0.58,0.28,1.12
Jämtland,2020-05-12,0.87,0.3,2.16
Jönköping,2020-05-12,0.59,0.3,1.08
Kalmar,2020-05-12,0.62,0.25,1.38
Kronoberg,2020-05-12,0.46,0.15,1.13
Norrbotten,2020-05-12,0.81,0.36,1.68
Örebro,2020-05-12,0.81,0.38,1.61
Östergötland,2020-05-12,0.7,0.37,1.22
Skåne,2020-05-12,0.48,0.39,0.59
Södermanland,2020-05-12,0.82,0.38,1.65
Stockholm,2020-05-12,0.86,0.72,1.02
Uppsala,2020-05-12,0.73,0.42,1.2
Värmland,2020-05-12,0.6,0.26,1.25
Västerbotten,2020-05-12,0.68,0.29,1.41
Västernorrland,2020-05-12,0.58,0.23,1.34
Västmanland,2020-05-12,0.6,0.24,1.33
Västra Götaland,2020-05-12,0.67,0.52,0.85
Blekinge,2020-05-13,0.54,0.19,1.31
Dalarna,2020-05-13,0.84,0.42,1.61
Gävleborg,2020-05-13,0.76,0.36,1.48
Gotland,2020-05-13,0.68,0.06,3.43
Halland,2020-05-13,0.53,0.26,1.02
Jämtland,2020-05-13,0.98,0.37,2.26
Jönköping,2020-05-13,0.64,0.35,1.11
Kalmar,2020-05-13,0.75,0.33,1.53
Kronoberg,2020-05-13,0.54,0.21,1.2
Norrbotten,2020-05-13,0.8,0.35,1.64
Örebro,2020-05-13,0.77,0.36,1.52
Östergötland,2020-05-13,0.71,0.39,1.22
Skåne,2020-05-13,0.5,0.41,0.61
Södermanland,2020-05-13,0.9,0.44,1.73
Stockholm,2020-05-13,0.87,0.73,1.03
Uppsala,2020-05-13,0.77,0.46,1.25
Värmland,2020-05-13,0.64,0.29,1.27
Västerbotten,2020-05-13,0.74,0.34,1.44
Västernorrland,2020-05-13,0.58,0.24,1.31
Västmanland,2020-05-13,0.64,0.28,1.35
Västra Götaland,2020-05-13,0.68,0.53,0.85
Blekinge,2020-05-14,0.55,0.19,1.31
Dalarna,2020-05-14,0.87,0.44,1.61
Gävleborg,2020-05-14,0.8,0.4,1.53
Gotland,2020-05-14,0.75,0.1,3.25
Halland,2020-05-14,0.51,0.25,0.98
Jämtland,2020-05-14,1.03,0.41,2.31
Jönköping,2020-05-14,0.61,0.33,1.06
Kalmar,2020-05-14,0.68,0.3,1.43
Kronoberg,2020-05-14,0.51,0.2,1.14
Norrbotten,2020-05-14,0.78,0.34,1.6
Örebro,2020-05-14,0.8,0.39,1.53
Östergötland,2020-05-14,0.71,0.4,1.21
Skåne,2020-05-14,0.5,0.41,0.61
Södermanland,2020-05-14,0.9,0.45,1.71
Stockholm,2020-05-14,0.87,0.74,1.03
Uppsala,2020-05-14,0.71,0.42,1.16
Värmland,2020-05-14,0.72,0.35,1.36
Västerbotten,2020-05-14,0.8,0.39,1.49
Västernorrland,2020-05-14,0.57,0.23,1.26
Västmanland,2020-05-14,0.71,0.33,1.41
Västra Götaland,2020-05-14,0.69,0.54,0.86
Blekinge,2020-05-15,0.52,0.19,1.26
Dalarna,2020-05-15,0.91,0.47,1.65
Gävleborg,2020-05-15,0.78,0.39,1.47
Gotland,2020-05-15,0.72,0.1,3.03
Halland,2020-05-15,0.57,0.29,1.05
Jämtland,2020-05-15,1,0.4,2.24
Jönköping,2020-05-15,0.61,0.33,1.05
Kalmar,2020-05-15,0.67,0.3,1.4
Kronoberg,2020-05-15,0.49,0.19,1.1
Norrbotten,2020-05-15,0.77,0.35,1.57
Örebro,2020-05-15,0.83,0.42,1.56
Östergötland,2020-05-15,0.68,0.38,1.16
Skåne,2020-05-15,0.51,0.41,0.61
Södermanland,2020-05-15,0.81,0.38,1.59
Stockholm,2020-05-15,0.86,0.73,1.01
Uppsala,2020-05-15,0.75,0.45,1.19
Värmland,2020-05-15,0.75,0.38,1.4
Västerbotten,2020-05-15,0.78,0.39,1.46
Västernorrland,2020-05-15,0.55,0.23,1.21
Västmanland,2020-05-15,0.66,0.3,1.34
Västra Götaland,2020-05-15,0.67,0.53,0.84
Blekinge,2020-05-16,0.54,0.2,1.26
Dalarna,2020-05-16,0.85,0.45,1.56
Gävleborg,2020-05-16,0.72,0.35,1.39
Gotland,2020-05-16,0.73,0.11,3.05
Halland,2020-05-16,0.5,0.25,0.95
Jämtland,2020-05-16,1.05,0.44,2.27
Jönköping,2020-05-16,0.62,0.35,1.06
Kalmar,2020-05-16,0.68,0.3,1.39
Kronoberg,2020-05-16,0.51,0.2,1.12
Norrbotten,2020-05-16,0.77,0.35,1.56
Örebro,2020-05-16,0.85,0.43,1.57
Östergötland,2020-05-16,0.66,0.36,1.13
Skåne,2020-05-16,0.5,0.4,0.6
Södermanland,2020-05-16,0.76,0.36,1.52
Stockholm,2020-05-16,0.84,0.71,0.99
Uppsala,2020-05-16,0.75,0.45,1.19
Värmland,2020-05-16,0.72,0.36,1.35
Västerbotten,2020-05-16,0.7,0.33,1.35
Västernorrland,2020-05-16,0.62,0.27,1.3
Västmanland,2020-05-16,0.68,0.32,1.37
Västra Götaland,2020-05-16,0.69,0.55,0.86
Blekinge,2020-05-17,0.49,0.17,1.21
Dalarna,2020-05-17,0.79,0.4,1.49
Gävleborg,2020-05-17,0.75,0.38,1.43
Gotland,2020-05-17,0.5,0.05,2.66
Halland,2020-05-17,0.47,0.23,0.91
Jämtland,2020-05-17,1.09,0.47,2.31
Jönköping,2020-05-17,0.65,0.36,1.1
Kalmar,2020-05-17,0.63,0.27,1.33
Kronoberg,2020-05-17,0.54,0.22,1.15
Norrbotten,2020-05-17,0.82,0.39,1.61
Örebro,2020-05-17,0.82,0.41,1.54
Östergötland,2020-05-17,0.7,0.39,1.18
Skåne,2020-05-17,0.5,0.41,0.61
Södermanland,2020-05-17,0.79,0.38,1.56
Stockholm,2020-05-17,0.83,0.7,0.98
Uppsala,2020-05-17,0.74,0.45,1.18
Värmland,2020-05-17,0.63,0.29,1.24
Västerbotten,2020-05-17,0.75,0.36,1.42
Västernorrland,2020-05-17,0.67,0.31,1.37
Västmanland,2020-05-17,0.75,0.36,1.44
Västra Götaland,2020-05-17,0.69,0.55,0.86
Blekinge,2020-05-18,0.41,0.13,1.09
Dalarna,2020-05-18,0.83,0.43,1.53
Gävleborg,2020-05-18,0.79,0.41,1.47
Gotland,2020-05-18,0.49,0.04,2.66
Halland,2020-05-18,0.45,0.22,0.87
Jämtland,2020-05-18,0.93,0.37,2.1
Jönköping,2020-05-18,0.65,0.36,1.1
Kalmar,2020-05-18,0.64,0.28,1.33
Kronoberg,2020-05-18,0.5,0.2,1.11
Norrbotten,2020-05-18,0.74,0.34,1.49
Örebro,2020-05-18,0.82,0.41,1.54
Östergötland,2020-05-18,0.76,0.43,1.26
Skåne,2020-05-18,0.49,0.4,0.6
Södermanland,2020-05-18,0.74,0.34,1.5
Stockholm,2020-05-18,0.85,0.72,1
Uppsala,2020-05-18,0.7,0.43,1.12
Värmland,2020-05-18,0.56,0.24,1.14
Västerbotten,2020-05-18,0.66,0.3,1.3
Västernorrland,2020-05-18,0.65,0.29,1.35
Västmanland,2020-05-18,0.76,0.38,1.46
Västra Götaland,2020-05-18,0.69,0.55,0.86
Blekinge,2020-05-19,0.49,0.18,1.18
Dalarna,2020-05-19,0.83,0.44,1.52
Gävleborg,2020-05-19,0.79,0.41,1.46
Gotland,2020-05-19,0.63,0.07,2.81
Halland,2020-05-19,0.5,0.26,0.93
Jämtland,2020-05-19,1,0.41,2.19
Jönköping,2020-05-19,0.66,0.38,1.11
Kalmar,2020-05-19,0.67,0.31,1.38
Kronoberg,2020-05-19,0.49,0.2,1.09
Norrbotten,2020-05-19,0.73,0.34,1.46
Örebro,2020-05-19,0.83,0.42,1.53
Östergötland,2020-05-19,0.72,0.41,1.19
Skåne,2020-05-19,0.47,0.38,0.58
Södermanland,2020-05-19,0.68,0.32,1.4
Stockholm,2020-05-19,0.82,0.69,0.96
Uppsala,2020-05-19,0.71,0.44,1.13
Värmland,2020-05-19,0.58,0.26,1.17
Västerbotten,2020-05-19,0.64,0.3,1.27
Västernorrland,2020-05-19,0.62,0.28,1.28
Västmanland,2020-05-19,0.75,0.38,1.41
Västra Götaland,2020-05-19,0.65,0.52,0.81
Blekinge,2020-05-20,0.47,0.16,1.15
Dalarna,2020-05-20,0.78,0.41,1.45
Gävleborg,2020-05-20,0.82,0.43,1.5
Gotland,2020-05-20,0.57,0.06,2.61
Halland,2020-05-20,0.47,0.23,0.91
Jämtland,2020-05-20,0.89,0.35,1.99
Jönköping,2020-05-20,0.61,0.34,1.06
Kalmar,2020-05-20,0.65,0.29,1.33
Kronoberg,2020-05-20,0.53,0.22,1.15
Norrbotten,2020-05-20,0.69,0.31,1.42
Örebro,2020-05-20,0.74,0.36,1.42
Östergötland,2020-05-20,0.7,0.4,1.17
Skåne,2020-05-20,0.44,0.36,0.54
Södermanland,2020-05-20,0.71,0.34,1.43
Stockholm,2020-05-20,0.78,0.66,0.92
Uppsala,2020-05-20,0.7,0.43,1.11
Värmland,2020-05-20,0.62,0.28,1.24
Västerbotten,2020-05-20,0.61,0.28,1.23
Västernorrland,2020-05-20,0.56,0.24,1.2
Västmanland,2020-05-20,0.71,0.36,1.35
Västra Götaland,2020-05-20,0.63,0.5,0.79
Blekinge,2020-05-21,0.44,0.14,1.11
Dalarna,2020-05-21,0.78,0.41,1.45
Gävleborg,2020-05-21,0.72,0.36,1.36
Gotland,2020-05-21,0.56,0.06,2.54
Halland,2020-05-21,0.43,0.21,0.83
Jämtland,2020-05-21,0.76,0.28,1.82
Jönköping,2020-05-21,0.56,0.31,0.99
Kalmar,2020-05-21,0.59,0.25,1.25
Kronoberg,2020-05-21,0.52,0.21,1.14
Norrbotten,2020-05-21,0.65,0.28,1.36
Örebro,2020-05-21,0.74,0.35,1.43
Östergötland,2020-05-21,0.61,0.33,1.06
Skåne,2020-05-21,0.44,0.35,0.54
Södermanland,2020-05-21,0.67,0.31,1.39
Stockholm,2020-05-21,0.75,0.63,0.89
Uppsala,2020-05-21,0.66,0.4,1.06
Värmland,2020-05-21,0.53,0.23,1.12
Västerbotten,2020-05-21,0.67,0.32,1.31
Västernorrland,2020-05-21,0.61,0.28,1.26
Västmanland,2020-05-21,0.67,0.34,1.28
Västra Götaland,2020-05-21,0.62,0.49,0.78
Blekinge,2020-05-22,0.46,0.15,1.14
Dalarna,2020-05-22,0.75,0.38,1.42
Gävleborg,2020-05-22,0.67,0.33,1.3
Gotland,2020-05-22,0.66,0.09,2.75
Halland,2020-05-22,0.43,0.21,0.84
Jämtland,2020-05-22,0.72,0.26,1.76
Jönköping,2020-05-22,0.64,0.36,1.08
Kalmar,2020-05-22,0.52,0.21,1.16
Kronoberg,2020-05-22,0.51,0.2,1.13
Norrbotten,2020-05-22,0.66,0.29,1.38
Örebro,2020-05-22,0.72,0.33,1.43
Östergötland,2020-05-22,0.56,0.29,1
Skåne,2020-05-22,0.43,0.35,0.53
Södermanland,2020-05-22,0.68,0.32,1.4
Stockholm,2020-05-22,0.72,0.61,0.86
Uppsala,2020-05-22,0.63,0.37,1.03
Värmland,2020-05-22,0.53,0.22,1.11
Västerbotten,2020-05-22,0.69,0.32,1.36
Västernorrland,2020-05-22,0.57,0.26,1.2
Västmanland,2020-05-22,0.64,0.31,1.23
Västra Götaland,2020-05-22,0.62,0.49,0.78
Blekinge,2020-05-23,0.48,0.17,1.18
Dalarna,2020-05-23,0.73,0.37,1.39
Gävleborg,2020-05-23,0.7,0.34,1.34
Gotland,2020-05-23,0.58,0.07,2.59
Halland,2020-05-23,0.44,0.21,0.86
Jämtland,2020-05-23,0.72,0.26,1.74
Jönköping,2020-05-23,0.64,0.36,1.09
Kalmar,2020-05-23,0.59,0.25,1.25
Kronoberg,2020-05-23,0.53,0.21,1.15
Norrbotten,2020-05-23,0.63,0.27,1.34
Örebro,2020-05-23,0.8,0.39,1.53
Östergötland,2020-05-23,0.58,0.31,1.02
Skåne,2020-05-23,0.43,0.35,0.53
Södermanland,2020-05-23,0.67,0.31,1.4
Stockholm,2020-05-23,0.71,0.6,0.85
Uppsala,2020-05-23,0.64,0.38,1.03
Värmland,2020-05-23,0.52,0.22,1.08
Västerbotten,2020-05-23,0.67,0.31,1.34
Västernorrland,2020-05-23,0.57,0.25,1.2
Västmanland,2020-05-23,0.65,0.32,1.24
Västra Götaland,2020-05-23,0.63,0.5,0.79
Blekinge,2020-05-24,0.45,0.15,1.14
Dalarna,2020-05-24,0.79,0.41,1.48
Gävleborg,2020-05-24,0.8,0.41,1.48
Gotland,2020-05-24,0.54,0.07,2.36
Halland,2020-05-24,0.46,0.22,0.88
Jämtland,2020-05-24,0.74,0.27,1.79
Jönköping,2020-05-24,0.63,0.35,1.09
Kalmar,2020-05-24,0.59,0.25,1.25
Kronoberg,2020-05-24,0.49,0.19,1.1
Norrbotten,2020-05-24,0.67,0.29,1.42
Örebro,2020-05-24,0.76,0.36,1.48
Östergötland,2020-05-24,0.59,0.31,1.04
Skåne,2020-05-24,0.42,0.34,0.52
Södermanland,2020-05-24,0.65,0.3,1.36
Stockholm,2020-05-24,0.72,0.6,0.86
Uppsala,2020-05-24,0.68,0.41,1.08
Värmland,2020-05-24,0.49,0.21,1.05
Västerbotten,2020-05-24,0.65,0.29,1.3
Västernorrland,2020-05-24,0.52,0.22,1.13
Västmanland,2020-05-24,0.64,0.31,1.24
Västra Götaland,2020-05-24,0.6,0.47,0.76
Blekinge,2020-05-25,0.36,0.1,1.01
Dalarna,2020-05-25,0.7,0.35,1.35
Gävleborg,2020-05-25,0.75,0.37,1.43
Gotland,2020-05-25,0.61,0.1,2.42
Halland,2020-05-25,0.46,0.23,0.89
Jämtland,2020-05-25,0.69,0.23,1.73
Jönköping,2020-05-25,0.65,0.36,1.12
Kalmar,2020-05-25,0.55,0.23,1.21
Kronoberg,2020-05-25,0.5,0.19,1.12
Norrbotten,2020-05-25,0.65,0.28,1.4
Örebro,2020-05-25,0.74,0.34,1.46
Östergötland,2020-05-25,0.55,0.29,0.98
Skåne,2020-05-25,0.41,0.33,0.51
Södermanland,2020-05-25,0.62,0.27,1.32
Stockholm,2020-05-25,0.68,0.57,0.82
Uppsala,2020-05-25,0.64,0.38,1.05
Värmland,2020-05-25,0.54,0.23,1.12
Västerbotten,2020-05-25,0.58,0.25,1.2
Västernorrland,2020-05-25,0.53,0.23,1.14
Västmanland,2020-05-25,0.62,0.3,1.2
Västra Götaland,2020-05-25,0.58,0.45,0.73
Blekinge,2020-05-26,0.36,0.11,1.02
Dalarna,2020-05-26,0.71,0.36,1.37
Gävleborg,2020-05-26,0.74,0.36,1.41
Gotland,2020-05-26,0.62,0.1,2.43
Halland,2020-05-26,0.41,0.2,0.81
Jämtland,2020-05-26,0.61,0.19,1.6
Jönköping,2020-05-26,0.63,0.34,1.1
Kalmar,2020-05-26,0.47,0.18,1.1
Kronoberg,2020-05-26,0.44,0.16,1.04
Norrbotten,2020-05-26,0.61,0.25,1.35
Örebro,2020-05-26,0.71,0.33,1.4
Östergötland,2020-05-26,0.58,0.3,1.03
Skåne,2020-05-26,0.39,0.31,0.49
Södermanland,2020-05-26,0.59,0.26,1.29
Stockholm,2020-05-26,0.67,0.56,0.8
Uppsala,2020-05-26,0.63,0.37,1.03
Värmland,2020-05-26,0.5,0.21,1.07
Västerbotten,2020-05-26,0.56,0.24,1.18
Västernorrland,2020-05-26,0.54,0.23,1.18
Västmanland,2020-05-26,0.59,0.28,1.17
Västra Götaland,2020-05-26,0.55,0.43,0.71
Blekinge,2020-05-27,0.33,0.09,0.97
Dalarna,2020-05-27,0.64,0.31,1.28
Gävleborg,2020-05-27,0.66,0.31,1.32
Gotland,2020-05-27,0.56,0.07,2.43
Halland,2020-05-27,0.4,0.19,0.8
Jämtland,2020-05-27,0.52,0.15,1.47
Jönköping,2020-05-27,0.67,0.37,1.14
Kalmar,2020-05-27,0.46,0.17,1.12
Kronoberg,2020-05-27,0.42,0.15,1.01
Norrbotten,2020-05-27,0.63,0.26,1.4
Örebro,2020-05-27,0.6,0.26,1.27
Östergötland,2020-05-27,0.56,0.29,1.01
Skåne,2020-05-27,0.39,0.31,0.49
Södermanland,2020-05-27,0.56,0.24,1.26
Stockholm,2020-05-27,0.68,0.56,0.81
Uppsala,2020-05-27,0.64,0.38,1.05
Värmland,2020-05-27,0.48,0.21,1.04
Västerbotten,2020-05-27,0.53,0.21,1.14
Västernorrland,2020-05-27,0.61,0.28,1.27
Västmanland,2020-05-27,0.56,0.25,1.13
Västra Götaland,2020-05-27,0.55,0.43,0.7
Blekinge,2020-05-28,0.3,0.08,0.94
Dalarna,2020-05-28,0.62,0.3,1.26
Gävleborg,2020-05-28,0.71,0.34,1.4
Gotland,2020-05-28,0.6,0.09,2.53
Halland,2020-05-28,0.38,0.18,0.77
Jämtland,2020-05-28,0.58,0.18,1.55
Jönköping,2020-05-28,0.7,0.39,1.2
Kalmar,2020-05-28,0.48,0.17,1.16
Kronoberg,2020-05-28,0.42,0.14,1.03
Norrbotten,2020-05-28,0.62,0.25,1.4
Örebro,2020-05-28,0.58,0.25,1.26
Östergötland,2020-05-28,0.53,0.27,0.97
Skåne,2020-05-28,0.39,0.31,0.49
Södermanland,2020-05-28,0.6,0.26,1.32
Stockholm,2020-05-28,0.67,0.55,0.8
Uppsala,2020-05-28,0.6,0.35,1
Värmland,2020-05-28,0.45,0.18,1
Västerbotten,2020-05-28,0.57,0.25,1.2
Västernorrland,2020-05-28,0.67,0.32,1.35
Västmanland,2020-05-28,0.53,0.23,1.12
Västra Götaland,2020-05-28,0.55,0.43,0.7
Blekinge,2020-05-29,0.29,0.08,0.92
Dalarna,2020-05-29,0.63,0.3,1.28
Gävleborg,2020-05-29,0.7,0.33,1.39
Gotland,2020-05-29,0.62,0.1,2.55
Halland,2020-05-29,0.39,0.18,0.78
Jämtland,2020-05-29,0.56,0.17,1.52
Jönköping,2020-05-29,0.64,0.34,1.13
Kalmar,2020-05-29,0.49,0.18,1.18
Kronoberg,2020-05-29,0.47,0.17,1.09
Norrbotten,2020-05-29,0.56,0.22,1.28
Örebro,2020-05-29,0.58,0.25,1.24
Östergötland,2020-05-29,0.51,0.26,0.94
Skåne,2020-05-29,0.39,0.31,0.49
Södermanland,2020-05-29,0.71,0.33,1.46
Stockholm,2020-05-29,0.68,0.56,0.81
Uppsala,2020-05-29,0.6,0.35,1
Värmland,2020-05-29,0.44,0.17,0.99
Västerbotten,2020-05-29,0.59,0.26,1.21
Västernorrland,2020-05-29,0.66,0.3,1.34
Västmanland,2020-05-29,0.55,0.24,1.14
Västra Götaland,2020-05-29,0.52,0.4,0.66
Blekinge,2020-05-30,0.37,0.1,1.04
Dalarna,2020-05-30,0.65,0.32,1.3
Gävleborg,2020-05-30,0.65,0.29,1.33
Gotland,2020-05-30,0.6,0.1,2.5
Halland,2020-05-30,0.44,0.22,0.85
Jämtland,2020-05-30,0.55,0.16,1.5
Jönköping,2020-05-30,0.6,0.32,1.07
Kalmar,2020-05-30,0.47,0.17,1.17
Kronoberg,2020-05-30,0.47,0.17,1.1
Norrbotten,2020-05-30,0.58,0.23,1.33
Örebro,2020-05-30,0.55,0.24,1.2
Östergötland,2020-05-30,0.53,0.28,0.96
Skåne,2020-05-30,0.4,0.32,0.5
Södermanland,2020-05-30,0.64,0.3,1.34
Stockholm,2020-05-30,0.66,0.55,0.79
Uppsala,2020-05-30,0.57,0.33,0.96
Värmland,2020-05-30,0.48,0.2,1.05
Västerbotten,2020-05-30,0.57,0.25,1.18
Västernorrland,2020-05-30,0.67,0.31,1.35
Västmanland,2020-05-30,0.47,0.2,1.02
Västra Götaland,2020-05-30,0.5,0.39,0.65
Blekinge,2020-05-31,0.34,0.1,1
Dalarna,2020-05-31,0.56,0.26,1.19
Gävleborg,2020-05-31,0.53,0.22,1.16
Gotland,2020-05-31,0.58,0.09,2.51
Halland,2020-05-31,0.39,0.18,0.79
Jämtland,2020-05-31,0.51,0.14,1.46
Jönköping,2020-05-31,0.59,0.31,1.05
Kalmar,2020-05-31,0.45,0.16,1.13
Kronoberg,2020-05-31,0.45,0.16,1.08
Norrbotten,2020-05-31,0.53,0.2,1.27
Örebro,2020-05-31,0.54,0.22,1.18
Östergötland,2020-05-31,0.51,0.26,0.94
Skåne,2020-05-31,0.38,0.3,0.48
Södermanland,2020-05-31,0.65,0.3,1.35
Stockholm,2020-05-31,0.63,0.52,0.76
Uppsala,2020-05-31,0.58,0.34,0.98
Värmland,2020-05-31,0.51,0.22,1.09
Västerbotten,2020-05-31,0.5,0.21,1.1
Västernorrland,2020-05-31,0.61,0.27,1.27
Västmanland,2020-05-31,0.52,0.23,1.09
Västra Götaland,2020-05-31,0.49,0.38,0.64
Blekinge,2020-06-01,0.34,0.1,0.97
Dalarna,2020-06-01,0.53,0.24,1.14
Gävleborg,2020-06-01,0.55,0.23,1.21
Gotland,2020-06-01,0.47,0.05,2.28
Halland,2020-06-01,0.39,0.19,0.79
Jämtland,2020-06-01,0.5,0.13,1.43
Jönköping,2020-06-01,0.54,0.28,1
Kalmar,2020-06-01,0.34,0.11,0.97
Kronoberg,2020-06-01,0.43,0.14,1.05
Norrbotten,2020-06-01,0.45,0.16,1.14
Örebro,2020-06-01,0.51,0.21,1.14
Östergötland,2020-06-01,0.49,0.25,0.91
Skåne,2020-06-01,0.37,0.29,0.47
Södermanland,2020-06-01,0.63,0.29,1.34
Stockholm,2020-06-01,0.64,0.53,0.77
Uppsala,2020-06-01,0.55,0.32,0.93
Värmland,2020-06-01,0.5,0.21,1.06
Västerbotten,2020-06-01,0.48,0.2,1.07
Västernorrland,2020-06-01,0.52,0.22,1.14
Västmanland,2020-06-01,0.43,0.18,0.97
Västra Götaland,2020-06-01,0.49,0.38,0.63
Blekinge,2020-06-02,0.29,0.08,0.91
Dalarna,2020-06-02,0.52,0.24,1.13
Gävleborg,2020-06-02,0.51,0.21,1.12
Gotland,2020-06-02,0.64,0.1,2.56
Halland,2020-06-02,0.39,0.19,0.79
Jämtland,2020-06-02,0.48,0.12,1.4
Jönköping,2020-06-02,0.57,0.3,1.04
Kalmar,2020-06-02,0.35,0.12,0.98
Kronoberg,2020-06-02,0.44,0.15,1.06
Norrbotten,2020-06-02,0.37,0.11,1.04
Örebro,2020-06-02,0.46,0.18,1.05
Östergötland,2020-06-02,0.44,0.21,0.84
Skåne,2020-06-02,0.37,0.29,0.46
Södermanland,2020-06-02,0.64,0.29,1.37
Stockholm,2020-06-02,0.65,0.53,0.78
Uppsala,2020-06-02,0.51,0.29,0.88
Värmland,2020-06-02,0.39,0.14,0.94
Västerbotten,2020-06-02,0.48,0.19,1.08
Västernorrland,2020-06-02,0.5,0.21,1.09
Västmanland,2020-06-02,0.41,0.16,0.93
Västra Götaland,2020-06-02,0.46,0.35,0.6
Blekinge,2020-06-03,0.32,0.08,0.95
Dalarna,2020-06-03,0.5,0.22,1.1
Gävleborg,2020-06-03,0.47,0.19,1.06
Gotland,2020-06-03,0.6,0.08,2.54
Halland,2020-06-03,0.4,0.19,0.8
Jämtland,2020-06-03,0.5,0.14,1.42
Jönköping,2020-06-03,0.58,0.3,1.06
Kalmar,2020-06-03,0.38,0.13,1.02
Kronoberg,2020-06-03,0.47,0.16,1.11
Norrbotten,2020-06-03,0.33,0.1,0.99
Örebro,2020-06-03,0.52,0.22,1.12
Östergötland,2020-06-03,0.46,0.23,0.87
Skåne,2020-06-03,0.36,0.28,0.45
Södermanland,2020-06-03,0.62,0.28,1.34
Stockholm,2020-06-03,0.63,0.52,0.76
Uppsala,2020-06-03,0.54,0.3,0.92
Värmland,2020-06-03,0.34,0.12,0.86
Västerbotten,2020-06-03,0.45,0.17,1.04
Västernorrland,2020-06-03,0.51,0.21,1.1
Västmanland,2020-06-03,0.41,0.17,0.94
Västra Götaland,2020-06-03,0.45,0.34,0.59
Blekinge,2020-06-04,0.33,0.09,0.97
Dalarna,2020-06-04,0.52,0.23,1.13
Gävleborg,2020-06-04,0.51,0.21,1.1
Gotland,2020-06-04,0.56,0.07,2.57
Halland,2020-06-04,0.36,0.17,0.75
Jämtland,2020-06-04,0.49,0.14,1.41
Jönköping,2020-06-04,0.53,0.26,0.99
Kalmar,2020-06-04,0.39,0.13,1.04
Kronoberg,2020-06-04,0.44,0.15,1.07
Norrbotten,2020-06-04,0.43,0.14,1.13
Örebro,2020-06-04,0.56,0.24,1.17
Östergötland,2020-06-04,0.48,0.24,0.89
Skåne,2020-06-04,0.37,0.29,0.47
Södermanland,2020-06-04,0.61,0.26,1.32
Stockholm,2020-06-04,0.63,0.52,0.76
Uppsala,2020-06-04,0.52,0.29,0.89
Värmland,2020-06-04,0.44,0.17,1
Västerbotten,2020-06-04,0.4,0.15,0.97
Västernorrland,2020-06-04,0.45,0.18,1.03
Västmanland,2020-06-04,0.42,0.17,0.97
Västra Götaland,2020-06-04,0.47,0.36,0.61
Blekinge,2020-06-05,0.36,0.11,1.02
Dalarna,2020-06-05,0.5,0.21,1.1
Gävleborg,2020-06-05,0.55,0.24,1.15
Gotland,2020-06-05,0.52,0.05,2.55
Halland,2020-06-05,0.4,0.19,0.8
Jämtland,2020-06-05,0.48,0.13,1.39
Jönköping,2020-06-05,0.54,0.27,1.01
Kalmar,2020-06-05,0.44,0.16,1.1
Kronoberg,2020-06-05,0.43,0.14,1.06
Norrbotten,2020-06-05,0.43,0.14,1.14
Örebro,2020-06-05,0.61,0.27,1.25
Östergötland,2020-06-05,0.52,0.27,0.94
Skåne,2020-06-05,0.38,0.3,0.48
Södermanland,2020-06-05,0.64,0.28,1.38
Stockholm,2020-06-05,0.63,0.52,0.76
Uppsala,2020-06-05,0.55,0.31,0.93
Värmland,2020-06-05,0.48,0.2,1.03
Västerbotten,2020-06-05,0.41,0.15,0.98
Västernorrland,2020-06-05,0.47,0.18,1.07
Västmanland,2020-06-05,0.43,0.17,0.98
Västra Götaland,2020-06-05,0.47,0.36,0.61
Blekinge,2020-06-06,0.45,0.16,1.13
Dalarna,2020-06-06,0.47,0.2,1.05
Gävleborg,2020-06-06,0.6,0.28,1.19
Gotland,2020-06-06,0.57,0.07,2.5
Halland,2020-06-06,0.45,0.22,0.86
Jämtland,2020-06-06,0.49,0.14,1.36
Jönköping,2020-06-06,0.59,0.32,1.05
Kalmar,2020-06-06,0.38,0.13,0.99
Kronoberg,2020-06-06,0.42,0.14,1.03
Norrbotten,2020-06-06,0.4,0.12,1.06
Örebro,2020-06-06,0.61,0.28,1.23
Östergötland,2020-06-06,0.55,0.3,0.97
